ticker,first_date,last_date,n_rows,max_1d_move,n_steps
ACCO,2010-01-04,2026-09-04,4194,0.264,0
ACDC,2022-05-13,2026-09-04,1082,0.241,0
ACH,2010-01-04,2026-09-04,4194,0.814,0
ACU,2010-01-04,2026-09-04,4194,0.2,0
ACVA,2021-03-24,2026-09-04,1370,0.248,0
ADTN,2010-01-04,2026-09-04,4194,0.255,0
ADV,2020-01-02,2026-09-04,1678,0.224,0
AEBI,2025-07-02,2026-09-04,297,0.217,0
AESI,2023-03-09,2026-09-04,877,0.167,0
AEYE,2013-04-26,2026-09-04,3361,2.0,1
AGEN,2010-01-04,2026-09-04,4194,0.827,0
AGL,2021-04-15,2026-09-04,1355,1.178,1
AHCO,2018-05-31,2026-09-04,2078,0.311,0
AIN,2010-01-04,2026-09-04,4194,0.249,0
AIOT,2010-01-04,2026-09-04,4194,0.311,0
AIRS,2021-10-29,2026-09-04,1217,0.516,0
AKBA,2014-03-20,2026-09-04,3135,0.455,0
ALLT,2010-01-04,2026-09-04,4194,0.268,0
ALNT,2010-01-04,2026-09-04,4194,0.268,0
ALOT,2010-01-04,2026-09-04,4194,0.699,0
ALTG,2019-04-25,2026-09-04,1852,0.353,0
ALTO,2010-01-04,2026-09-04,4194,0.654,0
AMN,2010-01-04,2026-09-04,4194,0.29,0
AMPH,2014-06-25,2026-09-04,3068,0.163,0
AMPY,2012-04-20,2026-09-04,3615,160.786,2
ANAB,2017-01-26,2026-09-04,2416,1.012,1
ANGO,2010-01-04,2026-09-04,4194,0.377,0
ANIK,2010-01-04,2026-09-04,4194,0.352,0
AORT,2010-01-04,2026-09-04,4194,0.252,0
AOSL,2010-04-29,2026-09-04,4114,0.329,0
APEI,2010-01-04,2026-09-04,4194,0.369,0
APOG,2010-01-04,2026-09-04,4194,0.252,0
ARDX,2014-06-19,2026-09-04,3072,0.712,0
ARRY,2020-10-15,2026-09-04,1479,0.289,0
ASLE,2019-02-28,2026-09-04,1891,0.409,0
ASMB,2010-12-17,2026-09-04,3952,0.712,0
ASTE,2010-01-04,2026-09-04,4194,0.161,0
ATEN,2014-03-21,2026-09-04,3134,0.349,0
ATNI,2010-01-04,2026-09-04,4194,0.629,0
AUDC,2010-01-04,2026-09-04,4194,0.298,0
AVO,2020-10-02,2026-09-04,1488,0.215,0
AZTA,2010-01-04,2026-09-04,4194,0.309,0
BAER,2021-03-17,2026-09-04,1375,1.167,1
BALY,2024-12-06,2026-09-04,437,0.427,0
BATL,2019-12-24,2026-09-04,1683,2.117,5
BBCP,2017-08-21,2026-09-04,2273,0.501,0
BDL,2010-01-04,2026-09-04,4194,0.406,0
BGS,2010-01-04,2026-09-04,4194,0.285,0
BJRI,2010-01-04,2026-09-04,4194,0.353,0
BL,2016-10-28,2026-09-04,2476,0.317,0
BLMN,2012-08-08,2026-09-04,3539,0.41,0
BLZE,2021-11-11,2026-09-04,1208,0.636,0
BNED,2015-07-23,2026-09-04,2797,1.528,2
BORR,2019-07-30,2026-09-04,1786,1.267,2
BRBR,2019-10-18,2026-09-04,1729,0.171,0
BW,2015-06-16,2026-09-04,2823,0.704,0
BWMN,2021-05-07,2026-09-04,1339,0.558,0
BXC,2010-01-04,2026-09-04,4194,0.775,0
BYRN,2010-01-04,2026-09-04,4194,3.8,4
BZH,2010-01-04,2026-09-04,4194,0.34,0
CARS,2017-06-01,2026-09-04,2329,0.529,0
CBRL,2010-01-04,2026-09-04,4194,0.233,0
CCO,2010-01-04,2026-09-04,4194,0.458,0
CCSI,2021-09-30,2026-09-04,1238,0.361,0
CDRE,2021-11-04,2026-09-04,1213,0.196,0
CERS,2010-01-04,2026-09-04,4194,0.34,0
CERT,2020-12-11,2026-09-04,1439,0.228,0
CGNT,2021-02-08,2026-09-04,1401,0.24,0
CHRN,2014-01-17,2026-09-04,3177,1.353,1
CLB,2010-01-04,2026-09-04,4194,0.288,0
CLFD,2010-01-04,2026-09-04,4194,0.267,0
CLMB,2010-01-04,2026-09-04,4194,0.204,0
CLVT,2018-10-29,2026-09-04,1973,0.399,0
CLW,2010-01-04,2026-09-04,4194,0.271,0
CMCO,2010-01-04,2026-09-04,4194,0.415,0
CMP,2010-01-04,2026-09-04,4194,0.262,0
CMRC,2020-08-05,2026-09-04,1529,0.369,0
CNMD,2010-01-04,2026-09-04,4194,0.218,0
CODI,2010-01-04,2026-09-04,4194,0.148,0
COLL,2015-05-07,2026-09-04,2850,0.395,0
COOK,2021-07-29,2026-09-04,1282,0.42,0
COUR,2021-03-31,2026-09-04,1365,0.447,0
CPRI,2011-12-15,2026-09-04,3701,0.557,0
CRAI,2010-01-04,2026-09-04,4194,0.227,0
CRI,2010-01-04,2026-09-04,4194,0.185,0
CRMD,2010-05-13,2026-09-04,4104,0.545,0
CRNC,2019-09-16,2026-09-04,1753,1.438,2
CRON,2018-02-27,2026-09-04,2143,0.257,0
CRSR,2020-09-23,2026-09-04,1495,0.483,0
CRTO,2013-10-30,2026-09-04,3231,0.293,0
CSTL,2019-07-25,2026-09-04,1789,0.529,0
CSV,2010-01-04,2026-09-04,4194,0.22,0
CTEV,2020-04-03,2026-09-04,1614,0.949,0
CTKB,2021-07-23,2026-09-04,1286,0.36,0
CTRN,2010-01-04,2026-09-04,4194,0.293,0
CTS,2010-01-04,2026-09-04,4194,0.164,0
CURI,2020-01-08,2026-09-04,1674,0.649,0
CURR,2024-09-03,2026-09-04,504,1.82,1
CVEO,2014-05-19,2026-09-04,3094,0.432,0
CVGI,2010-01-04,2026-09-04,4194,0.37,0
CWCO,2010-01-04,2026-09-04,4194,0.352,0
CXDO,2018-03-27,2026-09-04,2123,0.42,0
CYH,2010-01-04,2026-09-04,4194,0.524,0
CYRX,2010-01-04,2026-09-04,4194,0.415,0
DAKT,2010-01-04,2026-09-04,4194,0.218,0
DCH,2010-01-04,2026-09-04,4194,0.466,0
DCTH,2018-05-03,2026-09-04,2097,2.052,2
DDD,2010-01-04,2026-09-04,4194,1.043,1
DEC,2023-11-30,2026-09-04,693,19.07,1
DFIN,2016-09-26,2026-09-04,2500,0.301,0
DHX,2010-01-04,2026-09-04,4194,0.348,0
DLX,2010-01-04,2026-09-04,4194,0.198,0
DMC,2010-01-04,2026-09-04,4194,0.252,0
DSGR,2010-01-04,2026-09-04,4194,0.35,0
DSX,2010-01-04,2026-09-04,4194,0.309,0
DXC,2010-01-04,2026-09-04,4194,0.421,0
EAF,2018-04-19,2026-09-04,2107,0.339,0
EBF,2010-01-04,2026-09-04,4194,0.129,0
EBS,2010-01-04,2026-09-04,4194,0.783,0
ECVT,2017-09-29,2026-09-04,2245,0.144,0
EFOR,2010-01-04,2026-09-04,4194,0.266,0
EGHT,2010-01-04,2026-09-04,4194,0.47,0
EGY,2010-01-04,2026-09-04,4194,0.324,0
ELA,2010-01-04,2026-09-04,4194,0.5,0
ELMD,2010-08-13,2026-09-04,4040,1.069,1
EMBC,2022-03-22,2026-09-04,1119,0.379,0
EOLS,2018-02-08,2026-09-04,2155,0.716,0
EPAC,2010-01-04,2026-09-04,4194,0.19,0
EPC,2010-01-04,2026-09-04,4194,0.275,0
EPM,2010-01-04,2026-09-04,4194,0.213,0
ERII,2010-01-04,2026-09-04,4194,1.976,1
ESEA,2010-01-04,2026-09-04,4194,0.991,0
ESOA,2010-01-04,2026-09-04,4194,1.81,2
ESP,2010-01-04,2026-09-04,4194,0.213,0
ETD,2010-01-04,2026-09-04,4194,0.251,0
ETON,2018-11-13,2026-09-04,1962,0.443,0
EVCM,2021-07-01,2026-09-04,1301,0.2,0
EVH,2015-06-05,2026-09-04,2830,0.313,0
EVI,2010-01-04,2026-09-04,4194,0.363,0
EVTC,2013-04-12,2026-09-04,3371,0.161,0
EYE,2017-10-27,2026-09-04,2225,0.32,0
FC,2010-01-04,2026-09-04,4194,0.444,0
FEIM,2010-01-04,2026-09-04,4194,0.359,0
FET,2012-04-12,2026-09-04,3621,0.827,0
FLNG,2019-06-17,2026-09-04,1816,0.267,0
FLO,2010-01-04,2026-09-04,4194,0.141,0
FLXS,2010-01-04,2026-09-04,4194,0.308,0
FOSL,2010-01-04,2026-09-04,4194,0.877,0
FTK,2010-01-04,2026-09-04,4194,0.957,0
FVRR,2019-06-13,2026-09-04,1818,0.294,0
FWRG,2021-10-01,2026-09-04,1237,0.151,0
GASS,2010-01-04,2026-09-04,4194,0.166,0
GBX,2010-01-04,2026-09-04,4194,0.318,0
GCO,2010-01-04,2026-09-04,4194,0.395,0
GDYN,2018-10-30,2026-09-04,1972,0.275,0
GENI,2020-10-05,2026-09-04,1487,0.408,0
GETY,2020-09-21,2026-09-04,1497,1.49,1
GEVO,2011-02-09,2026-09-04,3916,2.618,3
GHM,2010-01-04,2026-09-04,4194,0.17,0
GIC,2010-01-04,2026-09-04,4194,0.368,0
GILT,2010-01-04,2026-09-04,4194,0.26,0
GLP,2010-01-04,2026-09-04,4194,0.313,0
GNK,2014-07-15,2026-09-04,3055,0.525,0
GO,2019-06-20,2026-09-04,1813,0.427,0
GOGO,2013-06-21,2026-09-04,3322,0.453,0
GPRE,2010-01-04,2026-09-04,4194,0.306,0
GRNT,2020-11-06,2026-09-04,1463,0.156,0
GRPN,2011-11-04,2026-09-04,3729,0.567,0
GSL,2010-01-04,2026-09-04,4194,0.32,0
GTM,2020-06-04,2026-09-04,1572,0.231,0
GWRS,2016-04-28,2026-09-04,2604,0.168,0
HCKT,2010-01-04,2026-09-04,4194,0.225,0
HCWC,2024-09-16,2026-09-04,495,34.0,1
HDSN,2010-01-04,2026-09-04,4194,1.0,0
HE,2010-01-04,2026-09-04,4194,0.446,0
HLF,2010-01-04,2026-09-04,4194,0.427,0
HLIT,2010-01-04,2026-09-04,4194,0.254,0
HLLY,2020-11-27,2026-09-04,1449,0.399,0
HLMN,2020-12-03,2026-09-04,1445,0.191,0
HLX,2010-01-04,2026-09-04,4194,0.373,0
HNRG,2010-01-04,2026-09-04,4194,0.37,0
HNST,2021-05-04,2026-09-04,1342,0.438,0
HPK,2018-05-29,2026-09-04,2080,0.396,0
HROW,2010-01-04,2026-09-04,4194,1.333,2
HSHP,2023-03-31,2026-09-04,861,0.088,0
HSTM,2010-01-04,2026-09-04,4194,0.3,0
HTLD,2010-01-04,2026-09-04,4194,0.207,0
HUN,2010-01-04,2026-09-04,4194,0.17,0
HZO,2010-01-04,2026-09-04,4194,0.461,0
IBEX,2020-08-07,2026-09-04,1527,0.365,0
ICFI,2010-01-04,2026-09-04,4194,0.188,0
ICHR,2016-12-09,2026-09-04,2447,0.327,0
IDN,2010-01-04,2026-09-04,4194,0.756,0
IDR,2010-01-04,2026-09-04,4194,0.667,0
III,2010-01-04,2026-09-04,4194,0.266,0
IMCR,2021-02-05,2026-09-04,1402,0.304,0
IMMR,2010-01-04,2026-09-04,4194,0.374,0
INFU,2010-01-04,2026-09-04,4194,0.381,0
INGN,2014-02-14,2026-09-04,3158,0.36,0
