panel,book,arm,IS,OOS,full,spread
u56,V1u,control,,,,
u56,V1u,v1gate-dg,,,,
u56,V1u,v1gate-rw,,,,
u56,V1u,band3-dg,,,,
u56,V1u,band3-rw,,,,
u56,V1u,vol60-dg,,,,
u56,V1u,vol60-rw,,,,
u56,V1u,g200-dg,,,,
u56,V1u,g200-rw,,,,
u56,TOP20,control,23.0,,,
u56,TOP20,v1gate-dg,,30.0,21.0,
u56,TOP20,v1gate-rw,0.5,30.0,24.5,29.5
u56,TOP20,band3-dg,6.5,30.0,30.0,23.5
u56,TOP20,band3-rw,5.0,30.0,30.0,25.0
u56,TOP20,vol60-dg,11.0,30.0,29.5,19.0
u56,TOP20,vol60-rw,17.5,30.0,30.0,12.5
u56,TOP20,g200-dg,6.5,30.0,30.0,23.5
u56,TOP20,g200-rw,5.0,30.0,30.0,25.0
u56,EWall,control,30.0,,,
u56,EWall,v1gate-dg,,,,
u56,EWall,v1gate-rw,,15.5,7.0,
u56,EWall,band3-dg,,,,
u56,EWall,band3-rw,18.0,30.0,30.0,12.0
u56,EWall,vol60-dg,30.0,30.0,30.0,0.0
u56,EWall,vol60-rw,30.0,30.0,30.0,0.0
u56,EWall,g200-dg,,,,
u56,EWall,g200-rw,10.0,28.5,20.5,18.5
u56,FRAC85,control,30.0,,,
u56,FRAC85,v1gate-dg,6.5,24.5,16.5,18.0
u56,FRAC85,band3-dg,21.5,30.0,30.0,8.5
u56,FRAC85,vol60-dg,30.0,30.0,30.0,0.0
u56,FRAC85,g200-dg,15.5,25.5,25.5,10.0
broad,V1u,control,,,,
broad,V1u,v1gate-dg,,,,
broad,V1u,v1gate-rw,,,,
broad,V1u,band3-dg,,,,
broad,V1u,band3-rw,,,,
broad,V1u,vol60-dg,,,,
broad,V1u,vol60-rw,,,,
broad,V1u,g200-dg,,,,
broad,V1u,g200-rw,,,,
broad,TOP20,control,17.0,,,
broad,TOP20,v1gate-dg,13.0,1.0,4.0,-12.0
broad,TOP20,v1gate-rw,,3.0,7.5,
broad,TOP20,band3-dg,18.0,,,
broad,TOP20,band3-rw,18.0,,,
broad,TOP20,vol60-dg,11.5,3.0,6.0,-8.5
broad,TOP20,vol60-rw,,,,
broad,TOP20,g200-dg,16.0,,,
broad,TOP20,g200-rw,15.5,,,
broad,EWall,control,,,,
broad,EWall,v1gate-dg,,,,
broad,EWall,v1gate-rw,14.5,7.5,10.5,-7.0
broad,EWall,band3-dg,,,,
broad,EWall,band3-rw,19.5,30.0,30.0,10.5
broad,EWall,vol60-dg,30.0,30.0,30.0,0.0
broad,EWall,vol60-rw,,,,
broad,EWall,g200-dg,,,,
broad,EWall,g200-rw,17.0,15.0,15.0,-2.0
broad,FRAC85,control,,,,
broad,FRAC85,v1gate-dg,11.5,12.5,14.0,1.0
broad,FRAC85,band3-dg,10.5,14.5,14.5,4.0
broad,FRAC85,vol60-dg,,30.0,30.0,
broad,FRAC85,g200-dg,11.0,,,
