uni,book,n,ladder,rows_IS,adm_all_IS,pub_IS,adm_pub_IS,rows_OOS,adm_all_OOS,pub_OOS,adm_pub_OOS,adm_pub_full,adm_all_full
universe.json(56),TOP3,3,True,32,0.25,19,0.42105263157894735,32,0.4375,18,0.7777777777777778,0.5555555555555556,0.3125
universe.json(56),TOP5,5,True,32,0.3125,26,0.38461538461538464,32,0.375,12,1.0,1.0,0.375
universe.json(56),TOP10,10,True,32,0.4375,25,0.56,32,0.6875,22,1.0,0.8636363636363636,0.59375
universe.json(56),TOP20,20,True,32,0.25,16,0.5,32,0.6875,22,0.9090909090909091,0.7272727272727273,0.5625
universe.json(56),TOP40,40,True,32,0.6875,28,0.7857142857142857,32,0.75,24,1.0,1.0,0.75
universe.json(56),TOPall,56,True,32,0.5625,24,0.75,32,0.75,24,1.0,0.9583333333333334,0.71875
universe.json(56),V1u,5,False,32,0.25,8,1.0,32,0.3125,24,0.4166666666666667,0.3333333333333333,0.25
universe_broad.json,TOP3,3,True,32,0.25,10,0.8,32,0.46875,19,0.7894736842105263,0.42105263157894735,0.25
universe_broad.json,TOP5,5,True,32,0.25,14,0.5714285714285714,32,0.4375,14,1.0,0.7142857142857143,0.3125
universe_broad.json,TOP10,10,True,32,0.125,8,0.5,32,0.5,18,0.8888888888888888,0.3888888888888889,0.21875
universe_broad.json,TOP20,20,True,32,0.1875,6,1.0,32,0.875,27,1.0,0.3333333333333333,0.28125
universe_broad.json,TOP40,40,True,32,0.25,28,0.2857142857142857,32,0.75,28,0.8571428571428571,0.7857142857142857,0.6875
universe_broad.json,TOPall,136,True,32,0.875,28,1.0,32,0.75,24,1.0,1.0,0.75
universe_broad.json,V1u,5,False,32,0.25,18,0.4444444444444444,32,0.25,17,0.47058823529411764,0.47058823529411764,0.25
