step,band,target,n,published_admits,fine_admits,real_flips,flagged_by_band,band_catches_real,band_false_alarm
0.05,0.01,0.75,72,20,23,3,3,2,1
0.05,0.01,0.85,72,7,8,1,0,0,0
0.05,0.02,0.75,72,20,23,3,4,2,2
0.05,0.02,0.85,72,7,8,1,0,0,0
0.05,0.03,0.75,72,20,23,3,8,3,5
0.05,0.03,0.85,72,7,8,1,2,1,1
0.05,0.04,0.75,72,20,23,3,16,3,13
0.05,0.04,0.85,72,7,8,1,3,1,2
0.05,0.05,0.75,72,20,23,3,16,3,13
0.05,0.05,0.85,72,7,8,1,4,1,3
0.02,0.01,0.75,71,22,23,1,2,1,1
0.02,0.01,0.85,71,8,8,0,0,0,0
0.02,0.02,0.75,71,22,23,1,4,1,3
0.02,0.02,0.85,71,8,8,0,1,0,1
0.02,0.03,0.75,71,22,23,1,11,1,10
0.02,0.03,0.85,71,8,8,0,2,0,2
0.02,0.04,0.75,71,22,23,1,15,1,14
0.02,0.04,0.85,71,8,8,0,6,0,6
0.02,0.05,0.75,71,22,23,1,15,1,14
0.02,0.05,0.85,71,8,8,0,9,0,9
0.01,0.01,0.75,72,23,23,0,2,0,2
0.01,0.01,0.85,72,8,8,0,0,0,0
0.01,0.02,0.75,72,23,23,0,5,0,5
0.01,0.02,0.85,72,8,8,0,1,0,1
0.01,0.03,0.75,72,23,23,0,10,0,10
0.01,0.03,0.85,72,8,8,0,2,0,2
0.01,0.04,0.75,72,23,23,0,14,0,14
0.01,0.04,0.85,72,8,8,0,8,0,8
0.01,0.05,0.75,72,23,23,0,15,0,15
0.01,0.05,0.85,72,8,8,0,10,0,10
