bucket,bar,d_is,is_floor,oos_floor,oos_holds,n_is,n_oos
Q1,0.05,5.0,0.005940510878005935,0.0032745536666238875,True,96,47
Q1,0.01,5.0,0.005940510878005935,0.0032745536666238875,True,96,47
Q2,0.05,5.0,0.019943977241545587,0.010618816422657218,True,84,58
Q2,0.01,6.0,0.002064710827795609,0.0010887436101441022,True,84,58
Q3,0.05,6.0,0.007060730322093235,0.005257821466698566,True,89,54
Q3,0.01,6.0,0.007060730322093235,0.005257821466698566,True,89,54
Q4,0.05,6.0,0.016825296376899064,0.013787626591780382,True,82,60
Q4,0.01,,,,False,82,60
Q5,0.05,,,,False,78,65
Q5,0.01,,,,False,78,65
