step,L1_H1,L2_H2,L3_OOS,L4_DDcap,L5_CAGRfloor,pass4b_flips
0->10,12,7,16,0,9,7
10->25,21,15,14,0,6,3
25->50,9,9,12,6,20,1
50->100,0,9,3,11,5,3
