panel,ladder,stat,share,core_fires,core_agree_share,core_atypical
U56,H,S_FULL,1.0,True,1.0,False
U56,H,S_OOS,0.8809523809523809,True,0.8809523809523809,False
U56,H,CAGR,0.5873015873015873,True,0.5873015873015873,False
U56,H,DD,1.0,True,1.0,False
U56,CADENCE,S_FULL,0.15873015873015872,True,0.15873015873015872,True
U56,CADENCE,S_OOS,0.5634920634920635,True,0.5634920634920635,False
U56,CADENCE,CAGR,0.12698412698412698,True,0.12698412698412698,True
U56,CADENCE,DD,1.0,True,1.0,False
B136,H,S_FULL,1.0,True,1.0,False
B136,H,S_OOS,0.8333333333333334,True,0.8333333333333334,False
B136,H,CAGR,0.7142857142857143,True,0.7142857142857143,False
B136,H,DD,1.0,True,1.0,False
B136,CADENCE,S_FULL,0.3888888888888889,True,0.3888888888888889,True
B136,CADENCE,S_OOS,0.48412698412698413,True,0.48412698412698413,True
B136,CADENCE,CAGR,0.3412698412698413,True,0.3412698412698413,True
B136,CADENCE,DD,1.0,True,1.0,False
SMALL,H,S_FULL,0.5555555555555556,False,0.4444444444444444,True
SMALL,H,S_OOS,0.36507936507936506,True,0.36507936507936506,True
SMALL,H,CAGR,0.5555555555555556,False,0.4444444444444444,True
SMALL,H,DD,1.0,True,1.0,False
SMALL,CADENCE,S_FULL,0.15873015873015872,True,0.15873015873015872,True
SMALL,CADENCE,S_OOS,0.373015873015873,False,0.626984126984127,False
SMALL,CADENCE,CAGR,0.47619047619047616,True,0.47619047619047616,True
SMALL,CADENCE,DD,0.4365079365079365,True,0.4365079365079365,True
