claim_set,q,transfer_resolved,n_transfer_lax,cond_flip_share,own_resolved_HW
CS_CSV,0.5,41,34,0.8292682926829268,12
CS_CSV,0.68,41,34,0.8292682926829268,12
CS_CSV,0.8,41,34,0.8292682926829268,12
CS_CSV,0.9,41,41,1.0,0
CS_CSV,0.95,41,41,1.0,0
CS_PROSE,0.5,75,62,0.8266666666666667,27
CS_PROSE,0.68,75,62,0.8266666666666667,27
CS_PROSE,0.8,75,62,0.8266666666666667,27
CS_PROSE,0.9,75,75,1.0,0
CS_PROSE,0.95,75,75,1.0,0
CS_ALL,0.5,116,96,0.8275862068965517,39
CS_ALL,0.68,116,96,0.8275862068965517,39
CS_ALL,0.8,116,96,0.8275862068965517,39
CS_ALL,0.9,116,116,1.0,0
CS_ALL,0.95,116,116,1.0,0
