panel,IS_stat,chooser,H,cadence,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,BASE_Sharpe,BASE_MaxDD,L_H1,L_H2,L_DD,L_CAGR,pass_4b,pass_4a
U56,Sharpe,ARGMAX,63,M,0.2298469770374154,1.1092690562188565,-0.3318169543951417,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
U56,Sharpe,ZERO,1,W,0.2141730762433407,1.139077523755353,-0.27239559891958964,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
U56,CAGR,ARGMAX,63,M,0.2298469770374154,1.1092690562188565,-0.3318169543951417,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
U56,CAGR,ZERO,1,W,0.2141730762433407,1.139077523755353,-0.27239559891958964,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
U56,MaxDD,ARGMAX,21,M,0.2383740924800648,1.1702721106166927,-0.31350616115890184,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
U56,MaxDD,ZERO,1,W,0.2141730762433407,1.139077523755353,-0.27239559891958964,0.1527838188994346,0.8745240617633456,-0.3371726770846233,1.2778075576954295,-0.12054947716248854,True,True,False,True,False,False
B136,Sharpe,ARGMAX,63,M,0.23468442704450743,1.0166174462070297,-0.3527491422275386,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
B136,Sharpe,ZERO,1,W,0.19255911594100317,0.9255993086770045,-0.3102597387804672,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
B136,CAGR,ARGMAX,63,M,0.23468442704450743,1.0166174462070297,-0.3527491422275386,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
B136,CAGR,ZERO,1,W,0.19255911594100317,0.9255993086770045,-0.3102597387804672,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
B136,MaxDD,ARGMAX,21,M,0.22348381354771596,0.9913341972813738,-0.3466771861695045,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
B136,MaxDD,ZERO,1,W,0.19255911594100317,0.9255993086770045,-0.3102597387804672,0.15331427255204866,0.8767278433896203,-0.3371595330739301,1.105887869727878,-0.12240985403190019,True,True,False,True,False,False
SMALL663,Sharpe,ARGMAX,21,W,0.17792091795597154,0.6910788748126687,-0.4407846867059534,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
SMALL663,Sharpe,ZERO,1,W,0.19379960301306332,0.7358106844437934,-0.3901113616532429,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
SMALL663,CAGR,ARGMAX,21,W,0.17792091795597154,0.6910788748126687,-0.4407846867059534,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
SMALL663,CAGR,ZERO,1,W,0.19379960301306332,0.7358106844437934,-0.3901113616532429,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
SMALL663,MaxDD,ARGMAX,1,W,0.19379960301306332,0.7358106844437934,-0.3901113616532429,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
SMALL663,MaxDD,ZERO,1,W,0.19379960301306332,0.7358106844437934,-0.3901113616532429,0.15331706161492242,0.8767141873340053,-0.3371726770846233,0.560030940923595,-0.13891550837109712,True,False,False,True,False,False
