panel,N,n_pass,lo,hi,contiguous
U56,5,3,0.45,0.55,True
U56,10,5,0.5,0.7,True
U56,15,6,0.5,0.75,True
U56,20,5,0.55,0.75,True
U56,25,3,0.55,0.65,True
U56,30,3,0.55,0.65,True
B136,5,0,,,False
B136,10,7,0.45,0.75,True
B136,15,6,0.5,0.75,True
B136,20,5,0.5,0.7,True
B136,25,4,0.5,0.65,True
B136,30,3,0.5,0.6,True
SMALL,5,0,,,False
SMALL,10,0,,,False
SMALL,15,0,,,False
SMALL,20,0,,,False
SMALL,25,0,,,False
SMALL,30,0,,,False
